"","Word","Freq"
"cocktailgeneration","cocktailgeneration",14
"devoid","devoid",14
"forest","forest",14
"partners","partners",14
"plays","plays",14
"strife","strife",14
"waltz","waltz",14
"streetlamp","streetlamp",14
"caress","caress",14
"clearing","clearing",14
"especially","especially",14
"evening’s","evening’s",14
"favourites","favourites",14
"greatest","greatest",14
"portrait","portrait",14
"remind","remind",14
"seasons","seasons",14
"unafraid","unafraid",14
"vol","vol",14
"wildlife","wildlife",14
"appeal","appeal",14
"awakening","awakening",14
"breathless","breathless",14
"bundle","bundle",14
"chill","chill",14
"recognize","recognize",14
"reveal","reveal",14
"sensations","sensations",14
"trembling","trembling",14
"spare","spare",14
"blown","blown",14
"brushed","brushed",14
"families","families",14
"ghosts","ghosts",14
"pilgrims","pilgrims",14
"poorboys","poorboys",14
"jumped","jumped",14
"ampampquotsenor","ampampquotsenor",13
"dough","dough",13
"flowed","flowed",13
"gambling","gambling",13
"liquor","liquor",13
"raking","raking",13
"shooting","shooting",13
"return","return",13
"watchin","watchin",13
"folk","folk",13
"intro","intro",13
"devotion","devotion",13
"clover","clover",13
"contented","contented",13
"dandy","dandy",13
"feast","feast",13
"rover","rover",13
"yesterdays","yesterdays",13
"breathe","breathe",13
"waits","waits",13
"answers","answers",13
"greivin","greivin",13
"mercy","mercy",13
"alabama","alabama",13
"ampquotbossampquot","ampquotbossampquot",13
"boppin","boppin",13
"bowery","bowery",13
"bums","bums",13
"cue","cue",13
"custommade","custommade",13
"cuttin","cuttin",13
"hoss","hoss",13
"hush","hush",13
"hustlers","hustlers",13
"hustlin","hustlin",13
"jimmy","jimmy",13
"mccoy","mccoy",13
"soles","soles",13
"twopiece","twopiece",13
"uptown","uptown",13
"walker","walker",13
"willie","willie",13
"evil","evil",13
"pills","pills",13
"thirtythree","thirtythree",13
"crossing","crossing",13
"guts","guts",13
"olfactory","olfactory",13
"pollution","pollution",13
"rabbit","rabbit",13
"raccoon","raccoon",13
"squashed","squashed",13
"stink","stink",13
"swoon","swoon",13
"technicolor","technicolor",13
"whiff","whiff",13
"desperate","desperate",13
"hay","hay",13
"relate","relate",13
"boise","boise",13
"buisness","buisness",13
"daddyo","daddyo",13
"drifted","drifted",13
"extra","extra",13
"gig","gig",13
"guest","guest",13
"gut","gut",13
"idaho","idaho",13
"jock","jock",13
"jockin","jockin",13
"longlost","longlost",13
"mornig","mornig",13
"oklahoma","oklahoma",13
"sockhops","sockhops",13
"tire","tire",13
"toupe","toupe",13
"tulsa","tulsa",13
"wherever","wherever",13
"cabaret","cabaret",13
"café","café",13
"champsélysées","champsélysées",13
"dreamers","dreamers",13
"screamers","screamers",13
"delivrance","delivrance",13
"frankenstein","frankenstein",13
"resemblance","resemblance",13
"armies","armies",13
"ark","ark",13
"bitterness","bitterness",13
"electric","electric",13
"loads","loads",13
"noah","noah",13
"toys","toys",13
"wilderness","wilderness",13
"bottom","bottom",13
"beaks","beaks",13
"chariots","chariots",13
"colliding","colliding",13
"crumbling","crumbling",13
"ivory","ivory",13
"kingdom","kingdom",13
"ledge","ledge",13
"rainbows","rainbows",13
"sharpened","sharpened",13
"stealing","stealing",13
"swallow","swallow",13
"swallows","swallows",13
"thunderbolts","thunderbolts",13
"towers","towers",13
"undoing","undoing",13
"france","france",12
"claim","claim",12
"heeeeeey","heeeeeey",12
"thinkbaby","thinkbaby",12
"thinksit","thinksit",12
"hug","hug",12
"pumping","pumping",12
"sender","sender",12
"tender","tender",12
"veins","veins",12
"commands","commands",12
"dynamite","dynamite",12
"braggin","braggin",12
"kite","kite",12
"saro","saro",12
"effects","effects",12
"loos","loos",12
"albigeois","albigeois",12
"anges","anges",12
"angleterre","angleterre",12
"certains","certains",12
"chameau","chameau",12
"chez","chez",12
"combattit","combattit",12
"conduit","conduit",12
"convertit","convertit",12
"dans","dans",12
"dardeur","dardeur",12
"des","des",12
"diligence","diligence",12
"dores","dores",12
"ecole","ecole",12
"enflamma","enflamma",12
"etait","etait",12
"filles","filles",12
"freres","freres",12
"freresprecheurs","freresprecheurs",12
"garcons","garcons",12
"grands","grands",12
"heretique","heretique",12
"inventa","inventa",12
"jeansansterre","jeansansterre",12
"joie","joie",12
"jours","jours",12
"leurope","leurope",12
"manquer","manquer",12
"pains","pains",12
"parcout","parcout",12
"pauvrete","pauvrete",12
"pied","pied",12
"pleins","pleins",12
"poque","poque",12
"portant","portant",12
"presenterent","presenterent",12
"provence","provence",12
"roi","roi",12
"ronces","ronces",12
"sainte","sainte",12
"scandinavie","scandinavie",12
"semer","semer",12
"toute","toute",12
"vint","vint",12
"cost","cost",12
"likes","likes",12
"california","california",12
"northern","northern",12
"personal","personal",12
"benign","benign",12
"design","design",12
"polish","polish",12
"practice","practice",12
"safest","safest",12
"bags","bags",12
"dreamin","dreamin",12
"hating","hating",12
"faster","faster",12
"amber","amber",12
"artists","artists",12
"blaze","blaze",12
"chills","chills",12
"china","china",12
"crushed","crushed",12
"daffodils","daffodils",12
"flaming","flaming",12
"frameless","frameless",12
"haze","haze",12
"hue","hue",12
"lined","lined",12
"nameless","nameless",12
"paint","paint",12
"palette","palette",12
"portraits","portraits",12
"reflect","reflect",12
"sketch","sketch",12
"snowy","snowy",12
"soothed","soothed",12
"strangers","strangers",12
"swirling","swirling",12
"thorn","thorn",12
"vincent","vincent",12
"vincents","vincents",12
"violet","violet",12
"virgin","virgin",12
"weathered","weathered",12
"notice","notice",12
"crossroads","crossroads",12
"barry","barry",12
"exfriend","exfriend",12
"hated","hated",12
"theres","theres",12
"attack","attack",12
"bleed","bleed",12
"conscience","conscience",12
"constant","constant",12
"deeds","deeds",12
"dictate","dictate",12
"dippin","dippin",12
"divin","divin",12
"feeds","feeds",12
"heels","heels",12
"perceive","perceive",12
"persuasive","persuasive",12
"prepared","prepared",12
"pushin","pushin",12
"seeds","seeds",12
"sow","sow",12
"spiked","spiked",12
"spin","spin",12
"trust","trust",12
"wound","wound",12
"laughs","laughs",12
"melody","melody",12
"counting","counting",12
"float","float",12
"toes","toes",12
"highrise","highrise",12
"springtime","springtime",12
"anywheres","anywheres",12
"loneliness","loneliness",12
"classical","classical",12
"dilemma","dilemma",12
"launcher","launcher",12
"rocket","rocket",12
"mistakes","mistakes",12
"ampampquotone","ampampquotone",11
"arisen","arisen",11
"attempting","attempting",11
"authority","authority",11
"banjo","banjo",11
"bravely","bravely",11
"burdensome","burdensome",11
"charley","charley",11
"chelsea","chelsea",11
"cousin","cousin",11
"crisis","crisis",11
"fateful","fateful",11
"form","form",11
"hawes","hawes",11
"introduction","introduction",11
"jacqueline","jacqueline",11
"jamaica","jamaica",11
"kendall","kendall",11
"levy","levy",11
"metropolitan","metropolitan",11
"nations","nations",11
"nickelampampquot","nickelampampquot",11
"obrien","obrien",11
"paul","paul",11
"population","population",11
"rallied","rallied",11
"revere","revere",11
"rights","rights",11
"rocksburyampampquot","rocksburyampampquot",11
"rumblin","rumblin",11
"sandwich","sandwich",11
"sculley","sculley",11
"steinerbess","steinerbess",11
"subway","subway",11
"tax","tax",11
"tragic","tragic",11
"transit","transit",11
"vote","vote",11
"aqui","aqui",11
"bowersirving","bowersirving",11
"burgess","burgess",11
"horns","horns",11
"husted","husted",11
"swift","swift",11
"venga","venga",11
"sent","sent",11
"sack","sack",11
"corn","corn",11
"travelled","travelled",11
"covers","covers",11
"despised","despised",11
"estrangement","estrangement",11
"halo","halo",11
"’ll","’ll",11
"carries","carries",11
"drawin","drawin",11
"howlin","howlin",11
"juliet","juliet",11
"lovesick","lovesick",11
"nineampamp","nineampamp",11
"romeo","romeo",11
"sensitivity","sensitivity",11
"stetson","stetson",11
"ribbons","ribbons",11
"disaster","disaster",11
"hatred","hatred",11
"latch","latch",11
"nails","nails",11
"patch","patch",11
"rattattattattat","rattattattattat",11
"kathmandu","kathmandu",11
"stones","stones",11
"beggin","beggin",11
"booty","booty",11
"draggin","draggin",11
"haulin","haulin",11
"houndin","houndin",11
"justa","justa",11
"obsessed","obsessed",11
"rememberin","rememberin",11
"roamin","roamin",11
"wontcha","wontcha",11
"toast","toast",11
"bluebird","bluebird",11
"changes","changes",11
"fan","fan",11
"hoops","hoops",11
"kills","kills",11
"pace","pace",11
"passed","passed",11
"roses","roses",11
"telegraph","telegraph",11
"tilted","tilted",11
"mike","mike",11
"role","role",11
"although","although",11
"chuglug","chuglug",11
"peaches","peaches",11
"tambourine","tambourine",11
"lucky","lucky",11
"stray","stray",11
"gleams","gleams",11
"anyones","anyones",11
"bull","bull",11
"lowered","lowered",11
"maze","maze",11
"alies","alies",11
"anchor","anchor",11
"bitter","bitter",11
"bonified","bonified",11
"capsize","capsize",11
"fixture","fixture",11
"foundation","foundation",11
"permanent","permanent",11
"servant","servant",11
"stool","stool",11
"wings","wings",11
"desire","desire",11
"blessed","blessed",11
"ability","ability",11
"chair","chair",11
"cigar","cigar",11
"conditioned","conditioned",11
"county","county",11
"executive","executive",11
"fenders","fenders",11
"genius","genius",11
"hughes","hughes",11
"niagara","niagara",11
"ninety","ninety",11
"nonsupport","nonsupport",11
"office","office",11
"position","position",11
"rubber","rubber",11
"secretaries","secretaries",11
"smokin","smokin",11
"soggy","soggy",11
"suit","suit",11
"swivel","swivel",11
"trash","trash",11
"undiscovered","undiscovered",11
"wouldnt","wouldnt",11
"strutters","strutters",11
"bluer","bluer",11
"booth","booth",11
"burst","burst",11
"crummy","crummy",11
"cufflinks","cufflinks",11
"dearly","dearly",11
"halfshell","halfshell",11
"hearing","hearing",11
"lousy","lousy",11
"madonna","madonna",11
"midwest","midwest",11
"mingles","mingles",11
"nostalgic","nostalgic",11
"offering","offering",11
"phenomenon","phenomenon",11
"robins","robins",11
"strayed","strayed",11
"temporarily","temporarily",11
"unharmed","unharmed",11
"unwashed","unwashed",11
"vagueness","vagueness",11
"washington","washington",11
"dolores","dolores",11
"informations","informations",11
"longed","longed",11
"overpowering","overpowering",11
"unavailable","unavailable",11
"uses","uses",11
"large","large",11
"mentioned","mentioned",11
"slips","slips",11
"allow","allow",11
"opportunities","opportunities",11
"begins","begins",11
"travelling","travelling",11
"lenny","lenny",11
"dick","dick",10
"haloed","haloed",10
"reynolds","reynolds",10
"rhodes","rhodes",10
"ampampamp","ampampamp",10
"beggar","beggar",10
"canvas","canvas",10
"carried","carried",10
"credit","credit",10
"cussed","cussed",10
"cusses","cusses",10
"followed","followed",10
"freezin","freezin",10
"knowed","knowed",10
"lumber","lumber",10
"meeting","meeting",10
"mule","mule",10
"notion","notion",10
"preach","preach",10
"preachers","preachers",10
"saddle","saddle",10
"sermons","sermons",10
"streak","streak",10
"wooden","wooden",10
"accidental","accidental",10
"simply","simply",10
"sparkle","sparkle",10
"sudden","sudden",10
"suddenlynothing","suddenlynothing",10
"tingle","tingle",10
"twards","twards",10
"valentining","valentining",10
"block","block",10
"canyons","canyons",10
"circus","circus",10
"crowds","crowds",10
"dizzy","dizzy",10
"ferris","ferris",10
"flows","flows",10
"gained","gained",10
"junes","junes",10
"laughin","laughin",10
"moons","moons",10
"schemes","schemes",10
"twentyone","twentyone",10
"echo","echo",10
"saying","saying",10
"clay","clay",10
"excited","excited",10
"slammin","slammin",10
"biscuits","biscuits",10
"feedback","feedback",10
"festival","festival",10
"flakes","flakes",10
"hive","hive",10
"mom","mom",10
"papers","papers",10
"range","range",10
"regimented","regimented",10
"rosy","rosy",10
"saddles","saddles",10
"sixtyeight","sixtyeight",10
"slick","slick",10
"sparrows","sparrows",10
"starve","starve",10
"sugar","sugar",10
"teas","teas",10
"thinning","thinning",10
"thrown","thrown",10
"towel","towel",10
"wallflowers","wallflowers",10
"winged","winged",10
"winners","winners",10
"’ve","’ve",10
"chewing","chewing",10
"grey","grey",10
"gum","gum",10
"hoaxer","hoaxer",10
"karma","karma",10
"minute","minute",10
"miracle","miracle",10
"onell","onell",10
"phoney","phoney",10
"selling","selling",10
"switch","switch",10
"television","television",10
"trusting","trusting",10
"wishful","wishful",10
"pictures","pictures",10
"responsible","responsible",10
"wouldn’t","wouldn’t",10
"battered","battered",10
"certainly","certainly",10
"confused","confused",10
"driven","driven",10
"forsaken","forsaken",10
"liberty","liberty",10
"manys","manys",10
"mayflower","mayflower",10
"misused","misused",10
"reassuringly","reassuringly",10
"sailed","sailed",10
"sailing","sailing",10
"statue","statue",10
"uncertain","uncertain",10
"unexpectedly","unexpectedly",10
"vivant","vivant",10
"dazed","dazed",10
"doorway","doorway",10
"flipped","flipped",10
"landing","landing",10
"buddha","buddha",10
"charms","charms",10
"lily","lily",10
"beers","beers",10
"childish","childish",10
"nthough","nthough",10
"simplicity","simplicity",10
"tea","tea",10
"whichever","whichever",10
"colder","colder",10
"friendyes","friendyes",10
"lite","lite",10
"lites","lites",10
"neighbors","neighbors",10
"softyl","softyl",10
"spending","spending",10
"whining","whining",10
"acapella","acapella",10
"blew","blew",10
"grooves","grooves",10
"guys","guys",10
"musics","musics",10
"smoked","smoked",10
"stoops","stoops",10
"troops","troops",10
"twice","twice",10
"underage","underage",10
"babylon","babylon",10
"bacon","bacon",10
"doomed","doomed",10
"filth","filth",10
"hae","hae",10
"jilt","jilt",10
"queendom","queendom",10
"spread","spread",10
"thes","thes",10
"growin","growin",10
"knowin","knowin",10
"lend","lend",10
"noone","noone",10
"vocal","vocal",10
"zakatek","zakatek",10
"ella","ella",10
"aaaaaaaaaaaaaaaaaaaw","aaaaaaaaaaaaaaaaaaaw",9
"clive","clive",9
"funk","funk",9
"jbs","jbs",9
"ohio","ohio",9
"twist","twist",9
"typo","typo",9
"hounds","hounds",9
"gin","gin",9
"deeper","deeper",9
"physical","physical",9
"memmemmemmember","memmemmemmember",9
"shoo","shoo",9
"wanders","wanders",9
"wopdoo","wopdoo",9
"qui","qui",9
"abused","abused",9
"beaus","beaus",9
"curls","curls",9
"fur","fur",9
"girliess","girliess",9
"goat","goat",9
"hats","hats",9
"hose","hose",9
"jake","jake",9
"nerve","nerve",9
"nitials","nitials",9
"nudged","nudged",9
"pajamas","pajamas",9
"parlor","parlor",9
"plumber","plumber",9
"ritz","ritz",9
"sick","sick",9
"strolling","strolling",9
"toothpicks","toothpicks",9
"exit","exit",9
"explaining","explaining",9
"pose","pose",9
"presented","presented",9
"rechecked","rechecked",9
"standard","standard",9
"sulky","sulky",9
"sultry","sultry",9
"tossed","tossed",9
"totally","totally",9
"doodoo","doodoo",9
"excite","excite",9
"invites","invites",9
"lingered","lingered",9
"fills","fills",9
"rent","rent",9
"coaster","coaster",9
"building","building",9
"chords","chords",9
"couch","couch",9
"crass","crass",9
"crisp","crisp",9
"delapadated","delapadated",9
"hollywood","hollywood",9
"legged","legged",9
"loans","loans",9
"log","log",9
"lotta","lotta",9
"noise","noise",9
"pin","pin",9
"poker","poker",9
"stud","stud",9
"tinsle","tinsle",9
"sandman","sandman",9
"baggy","baggy",9
"beating","beating",9
"belt","belt",9
"bruises","bruises",9
"clip","clip",9
"cuts","cuts",9
"enemies","enemies",9
"favourite","favourite",9
"greedy","greedy",9
"institution","institution",9
"jumping","jumping",9
"neck","neck",9
"pants","pants",9
"phones","phones",9
"singlet","singlet",9
"slinky","slinky",9
"stomachs","stomachs",9
"suggest","suggest",9
"superstition","superstition",9
"tasty","tasty",9
"vision","vision",9
"wears","wears",9
"blueberry","blueberry",9
"carter","carter",9
"cooke","cooke",9
"hill","hill",9
"leiber","leiber",9
"mayfield","mayfield",9
"medley","medley",9
"mountie","mountie",9
"northwest","northwest",9
"stoller","stoller",9
"waitress","waitress",9
"promisesaaaah","promisesaaaah",9
"yeahyeahyeeeeeeeeah","yeahyeahyeeeeeeeeah",9
"art","art",9
"artie","artie",9
"dohndohdedoh","dohndohdedoh",9
"dohndohdedohndoh","dohndohdedohndoh",9
"garfunkel","garfunkel",9
"partll","partll",9
"reference","reference",9
"sampg","sampg",9
"simon","simon",9
"ache","ache",9
"allergic","allergic",9
"bodily","bodily",9
"disgrace","disgrace",9
"famous","famous",9
"intercedes","intercedes",9
"local","local",9
"physician","physician",9
"shape","shape",9
"cabinet","cabinet",9
"horror","horror",9
"legal","legal",9
"murder","murder",9
"rifle","rifle",9
"vida","vida",9
"hopeful","hopeful",9
"sinking","sinking",9
"actual","actual",8
"adieu","adieu",8
"bid","bid",8
"dave","dave",8
"evry","evry",8
"follows","follows",8
"holt","holt",8
"phonetic","phonetic",8
"returns","returns",8
"accuse","accuse",8
"carrying","carrying",8
"gloves","gloves",8
"ooooooh","ooooooh",8
"planet","planet",8
"bakin","bakin",8
"bargaining","bargaining",8
"bitters","bitters",8
"bubblin","bubblin",8
"buckskin","buckskin",8
"buddy","buddy",8
"giveer","giveer",8
"handle","handle",8
"kindly","kindly",8
"leather","leather",8
"mad","mad",8
"mirage","mirage",8
"oldampampquot","oldampampquot",8
"poured","poured",8
"powder","powder",8
"prettier","prettier",8
"pumpin","pumpin",8
"quench","quench",8
"receive","receive",8
"refreshin","refreshin",8
"splashin","splashin",8
"stump","stump",8
"tempted","tempted",8
"toenails","toenails",8
"travelin","travelin",8
"tthen","tthen",8
"washer","washer",8
"works","works",8
"worthy","worthy",8
"crowd","crowd",8
"tie","tie",8
"cheer","cheer",8
"ampampltampampgtrepeat","ampampltampampgtrepeat",8
"girlfriend","girlfriend",8
"drew","drew",8
"pockets","pockets",8
"forbid","forbid",8
"barkin","barkin",8
"bob","bob",8
"dylan","dylan",8
"evrything","evrything",8
"gaze","gaze",8
"shatter","shatter",8
"sidewalk","sidewalk",8
"limb","limb",8
"pane","pane",8
"alones","alones",8
"biscayne","biscayne",8
"bloods","bloods",8
"cent","cent",8
"cooking","cooking",8
"ditch","ditch",8
"diversion","diversion",8
"drinks","drinks",8
"fulllength","fulllength",8
"gins","gins",8
"glued","glued",8
"government","government",8
"groceries","groceries",8
"hockey","hockey",8
"jokers","jokers",8
"lacy","lacy",8
"leafs","leafs",8
"lounge","lounge",8
"mink","mink",8
"pleasin","pleasin",8
"recipe","recipe",8
"sleeves","sleeves",8
"yonder","yonder",8
"merry","merry",8
"cafes","cafes",8
"thief","thief",8
"beacon","beacon",8
"deepest","deepest",8
"secrets","secrets",8
"speechless","speechless",8
"georgia","georgia",8
"muscle","muscle",8
"peach","peach",8
"tupelo","tupelo",8
"someones","someones",8
"checks","checks",8
"evidence","evidence",8
"kneel","kneel",8
"repent","repent",8
"shut","shut",8
"aimés","aimés",8
"allongée","allongée",8
"assez","assez",8
"beaux","beaux",8
"brando","brando",8
"couverts","couverts",8
"dessert","dessert",8
"devenue","devenue",8
"doublés","doublés",8
"débarrasser","débarrasser",8
"encore","encore",8
"faire","faire",8
"fin","fin",8
"grande","grande",8
"jamais","jamais",8
"jouait","jouait",8
"juste","juste",8
"ladolescence","ladolescence",8
"mur","mur",8
"nsont","nsont",8
"oublié","oublié",8
"parlé","parlé",8
"passe","passe",8
"peu","peu",8
"prise","prise",8
"profite","profite",8
"promet","promet",8
"pub","pub",8
"quand","quand",8
"rien","rien",8
"sont","sont",8
"sur","sur",8
"touché","touché",8
"trouver","trouver",8
"télé","télé",8
"valise","valise",8
"vie","vie",8
"étrangers","étrangers",8
"doorsteps","doorsteps",8
"promotion","promotion",8
"salvation","salvation",8
"unemployment","unemployment",8
"welfare","welfare",8
"demons","demons",8
"por","por",8
"clovers","clovers",7
"press","press",7
"march","march",7
"bury","bury",7
"dignity","dignity",7
"goods","goods",7
"maps","maps",7
"pleasure","pleasure",7
"ungraced","ungraced",7
"byebye","byebye",7
"candy","candy",7
"gigglin","gigglin",7
"kissin","kissin",7
"nap","nap",7
"oughta","oughta",7
"peek","peek",7
"snitch","snitch",7
"sugars","sugars",7
"bombs","bombs",7
"buildings","buildings",7
"drunkard","drunkard",7
"prisoner","prisoner",7
"sleeps","sleeps",7
"stains","stains",7
"stumbles","stumbles",7
"sigh","sigh",7
"afloat","afloat",7
"amid","amid",7
"beckett","beckett",7
"breakers","breakers",7
"isle","isle",7
"larry","larry",7
"leaning","leaning",7
"lovelorn","lovelorn",7
"newborn","newborn",7
"puzzled","puzzled",7
"rocks","rocks",7
"shies","shies",7
"shipless","shipless",7
"siren","siren",7
"troubled","troubled",7
"mentions","mentions",7
"recollect","recollect",7
"giant","giant",7
"guitars","guitars",7
"lemon","lemon",7
"philamore","philamore",7
"spray","spray",7
"charmed","charmed",7
"collar","collar",7
"derby","derby",7
"handsomest","handsomest",7
"highstarched","highstarched",7
"hightop","hightop",7
"honeysuckle","honeysuckle",7
"jolly","jolly",7
"motor","motor",7
"piled","piled",7
"reels","reels",7
"sleeve","sleeve",7
"sqeak","sqeak",7
"tipped","tipped",7
"universe","universe",7
"yen","yen",7
"boredom","boredom",7
"chowder","chowder",7
"confidence","confidence",7
"crept","crept",7
"destituted","destituted",7
"duncan","duncan",7
"fisherman","fisherman",7
"fishermans","fishermans",7
"flashlight","flashlight",7
"innocence","innocence",7
"lingers","lingers",7
"maritimes","maritimes",7
"motel","motel",7
"pentecost","pentecost",7
"preaching","preaching",7
"prize","prize",7
"reached","reached",7
"reading","reading",7
"survival","survival",7
"tent","tent",7
"thanking","thanking",7
"turnpike","turnpike",7
"underneath","underneath",7
"touching","touching",7
"affection","affection",7
"blindcause","blindcause",7
"circular","circular",7
"deaf","deaf",7
"fantasies","fantasies",7
"futures","futures",7
"infatuation","infatuation",7
"performed","performed",7
"pledge","pledge",7
"rotation","rotation",7
"yearns","yearns",7
"harm","harm",7
"enchanted","enchanted",7
"moves","moves",7
"outdoors","outdoors",7
"rush","rush",7
"starcrossed","starcrossed",7
"surrender","surrender",7
"twisting","twisting",7
"voyager","voyager",7
"warrior","warrior",7
"envy","envy",7
"riches","riches",7
"sweeter","sweeter",7
"aside","aside",7
"brothers","brothers",7
"desperation","desperation",7
"differences","differences",7
"divide","divide",7
"provide","provide",7
"season","season",7
"sisters","sisters",7
"symbols","symbols",7
"understanding","understanding",7
"watches","watches",7
"autumn","autumn",7
"burnt","burnt",7
"daylight","daylight",7
"dies","dies",7
"fatalistic","fatalistic",7
"lamp","lamp",7
"lamplight","lamplight",7
"mutters","mutters",7
"pavement","pavement",7
"smoky","smoky",7
"sunrise","sunrise",7
"warning","warning",7
"withered","withered",7
"bouncing","bouncing",7
"civil","civil",7
"companion","companion",7
"companions","companions",7
"delta","delta",7
"empties","empties",7
"forehead","forehead",7
"human","human",7
"marriage","marriage",7
"national","national",7
"noticed","noticed",7
"obligations","obligations",7
"obliged","obliged",7
"sockets","sockets",7
"trampoline","trampoline",7
"tumbling","tumbling",7
"turmoil","turmoil",7
"whoaohohoh","whoaohohoh",7
"accidentally","accidentally",7
"betrays","betrays",7
"conversation","conversation",7
"english","english",7
"gemini","gemini",7
"libra","libra",7
"lightly","lightly",7
"strand","strand",7
"suggestive","suggestive",7
"temptations","temptations",7
"undercover","undercover",7
"eve","eve",7
"mistletoe","mistletoe",7
"presents","presents",7
"ciao","ciao",6
"ahhhh","ahhhh",6
"heeeeeyow","heeeeeyow",6
"heeey","heeey",6
"heey","heey",6
"heyy","heyy",6
"heyyyy","heyyyy",6
"hoooo","hoooo",6
"modernfaster","modernfaster",6
"reeee","reeee",6
"thats","thats",6
"thinkbabe","thinkbabe",6
"thinkfade","thinkfade",6
"thinkheeyy","thinkheeyy",6
"thinkhey","thinkhey",6
"thinkheyy","thinkheyy",6
"thinkyeah","thinkyeah",6
"wooo","wooo",6
"pat","pat",6
"bunch","bunch",6
"jigger","jigger",6
"mud","mud",6
"scotch","scotch",6
"soda","soda",6
"yer","yer",6
"sails","sails",6
"childrens","childrens",6
"fairness","fairness",6
"meek","meek",6
"message","message",6
"mild","mild",6
"guiding","guiding",6
"view","view",6
"age","age",6
"service","service",6
"southern","southern",6
"toughest","toughest",6
"aga","aga",6
"ambition","ambition",6
"balmain","balmain",6
"boulevard","boulevard",6
"carefully","carefully",6
"designed","designed",6
"dietrich","dietrich",6
"distel","distel",6
"jeanmaire","jeanmaire",6
"jetset","jetset",6
"juanlespins","juanlespins",6
"khan","khan",6
"loveliness","loveliness",6
"lowly","lowly",6
"marieclaire","marieclaire",6
"marlene","marlene",6
"michel","michel",6
"millionaire","millionaire",6
"moritz","moritz",6
"naples","naples",6
"napoleon","napoleon",6
"painting","painting",6
"picasso","picasso",6
"qualifications","qualifications",6
"racehorse","racehorse",6
"rags","rags",6
"records","records",6
"sacha","sacha",6
"sip","sip",6
"sorbonne","sorbonne",6
"suntan","suntan",6
"swimsuit","swimsuit",6
"tags","tags",6
"topless","topless",6
"vacation","vacation",6
"zizi","zizi",6
"measured","measured",6
"believer","believer",6
"flesh","flesh",6
"forgiver","forgiver",6
"lift","lift",6
"receiver","receiver",6
"bough","bough",6
"carousel","carousel",6
"glories","glories",6
"knapsack","knapsack",6
"knocked","knocked",6
"sunday","sunday",6
"bedtied","bedtied",6
"breathing","breathing",6
"certified","certified",6
"gasbanapple","gasbanapple",6
"sterilized","sterilized",6
"convicted","convicted",6
"crapped","crapped",6
"damage","damage",6
"drank","drank",6
"longing","longing",6
"peers","peers",6
"socialize","socialize",6
"yawning","yawning",6
"spoke","spoke",6
"affairs","affairs",6
"determined","determined",6
"silly","silly",6
"acts","acts",6
"bathroom","bathroom",6
"cordless","cordless",6
"flipping","flipping",6
"lands","lands",6
"plastic","plastic",6
"pocketbook","pocketbook",6
"sets","sets",6
"stolen","stolen",6
"los","los",6
"tú","tú",6
"bayin","bayin",5
"blade","blade",5
"bog","bog",5
"debt","debt",5
"everlys","everlys",5
"famly","famly",5
"flashing","flashing",5
"gaters","gaters",5
"glades","glades",5
"harlan","harlan",5
"jacksonville","jacksonville",5
"natives","natives",5
"posse","posse",5
"ruled","ruled",5
"selfdefense","selfdefense",5
"skeeters","skeeters",5
"skippin","skippin",5
"slimy","slimy",5
"wed","wed",5
"thrilling","thrilling",5
"carey","carey",5
"depends","depends",5
"temporary","temporary",5
"admit","admit",5
"bolt","bolt",5
"allowing","allowing",5
"lalalalalalaetc","lalalalalalaetc",5
"pleases","pleases",5
"spaces","spaces",5
"buried","buried",5
"chalked","chalked",5
"crippled","crippled",5
"oncoming","oncoming",5
"slogan","slogan",5
"tied","tied",5
"track","track",5
"anew","anew",5
"blankets","blankets",5
"carpet","carpet",5
"coincidence","coincidence",5
"emptyhanded","emptyhanded",5
"folding","folding",5
"gamblers","gamblers",5
"gathered","gathered",5
"orphan","orphan",5
"painter","painter",5
"patterns","patterns",5
"rapping","rapping",5
"reindeer","reindeer",5
"rowing","rowing",5
"seasick","seasick",5
"victory","victory",5
"brighten","brighten",5
"ive","ive",5
"misunderstand","misunderstand",5
"sights","sights",5
"weight","weight",5
"judge","judge",5
"rules","rules",5
"esta","esta",5
"marido","marido",5
"mas","mas",5
"quien","quien",5
"quizas","quizas",5
"sera","sera",5
"piove","piove",4
"woke","woke",4
"according","according",4
"fairer","fairer",4
"myth","myth",4
"oooooh","oooooh",4
"spelled","spelled",4
"steam","steam",4
"tongues","tongues",4
"degrees","degrees",4
"grip","grip",4
"tighten","tighten",4
"able","able",4
"altogether","altogether",4
"gay","gay",4
"howdy","howdy",4
"experience","experience",4
"helping","helping",4
"interesting","interesting",4
"stretching","stretching",4
"tightening","tightening",4
"blackhearts","blackhearts",4
"jett","jett",4
"joan","joan",4
"machine","machine",4
"don’t","don’t",4
"jet","jet",4
"roar","roar",4
"runway","runway",4
"sevenoseven","sevenoseven",4
"westward","westward",4
"’d","’d",4
"ampampquotforeverampampquot","ampampquotforeverampampquot",4
"carpenterdon","carpenterdon",4
"carpool","carpool",4
"chapin","chapin",4
"delivered","delivered",4
"dentists","dentists",4
"drives","drives",4
"expression","expression",4
"fed","fed",4
"lace","lace",4
"laundry","laundry",4
"minimum","minimum",4
"packs","packs",4
"ptas","ptas",4
"schlitz","schlitz",4
"sits","sits",4
"suitcase","suitcase",4
"thirtysix","thirtysix",4
