"","Word","Freq"
"haulin","haulin",11
"honiest","honiest",11
"immune","immune",11
"jealy","jealy",11
"jitters","jitters",11
"kato","kato",11
"lyricist","lyricist",11
"malik","malik",11
"mcin","mcin",11
"mechanisms","mechanisms",11
"momsll","momsll",11
"organisms","organisms",11
"overstep","overstep",11
"permitted","permitted",11
"phife","phife",11
"phifer","phifer",11
"playdoh","playdoh",11
"rebels","rebels",11
"representin","representin",11
"rhythmic","rhythmic",11
"rollo","rollo",11
"scramble","scramble",11
"shitted","shitted",11
"tayo","tayo",11
"topseeded","topseeded",11
"trojans","trojans",11
"variation","variation",11
"weeded","weeded",11
"advertisin","advertisin",11
"bbc","bbc",11
"manufacturer","manufacturer",11
"promotion","promotion",11
"sponsoring","sponsoring",11
"survey","survey",11
"trainers","trainers",11
"ultrabrite","ultrabrite",11
"punctuation","punctuation",11
"dipped","dipped",11
"example","example",11
"anticipated","anticipated",11
"hypnotised","hypnotised",11
"spectrum","spectrum",11
"chickachickaah","chickachickaah",11
"heyoh","heyoh",11
"makin�","makin�",11
"movin�","movin�",11
"ohhohoho","ohhohoho",11
"oohoohoh","oohoohoh",11
"whoaohoh","whoaohoh",11
"arena","arena",11
"johnson","johnson",11
"corruption","corruption",11
"crews","crews",11
"fallacy","fallacy",11
"fictional","fictional",11
"fuckers","fuckers",11
"gunsmokin","gunsmokin",11
"hearable","hearable",11
"intangible","intangible",11
"lawless","lawless",11
"lifeless","lifeless",11
"manageable","manageable",11
"mentor","mentor",11
"muscles","muscles",11
"panoramic","panoramic",11
"provides","provides",11
"psychic","psychic",11
"repairs","repairs",11
"russel","russel",11
"sensations","sensations",11
"snare","snare",11
"sprouting","sprouting",11
"squealing","squealing",11
"sucked","sucked",11
"ayeayeaye","ayeayeaye",11
"baller","baller",11
"bimma","bimma",11
"busher","busher",11
"chinchilla","chinchilla",11
"consigned","consigned",11
"cuff","cuff",11
"ener","ener",11
"fiends","fiends",11
"gangsterhustler","gangsterhustler",11
"glistenin","glistenin",11
"littlen","littlen",11
"magnified","magnified",11
"matching","matching",11
"niece","niece",11
"nina","nina",11
"porsche","porsche",11
"series","series",11
"severely","severely",11
"shittin","shittin",11
"snitchin","snitchin",11
"staked","staked",11
"startrak","startrak",11
"stunna","stunna",11
"timbs","timbs",11
"tot","tot",11
"ughhh","ughhh",11
"ughhhanother","ughhhanother",11
"whoayeahmaliciousyeah","whoayeahmaliciousyeah",11
"yappin","yappin",11
"youngn","youngn",11
"drill","drill",11
"penitentiary","penitentiary",11
"russia","russia",11
"thinkin�","thinkin�",11
"espalda","espalda",11
"attractiveness","attractiveness",11
"beaded","beaded",11
"curves","curves",11
"extensions","extensions",11
"glutious","glutious",11
"maximus","maximus",11
"opp","opp",11
"trenscend","trenscend",11
"waists","waists",11
"bendings","bendings",11
"hazzard","hazzard",11
"initals","initals",11
"nelson","nelson",11
"over","over",11
"owww","owww",11
"prouduhuh","prouduhuh",11
"sooeysooey","sooeysooey",11
"theses","theses",11
"yee","yee",11
"acquainted","acquainted",11
"amend","amend",11
"ampquotsting","ampquotsting",11
"arewe","arewe",11
"arriving","arriving",11
"dictating","dictating",11
"doa","doa",11
"excerpt","excerpt",11
"gains","gains",11
"grits","grits",11
"handled","handled",11
"harley","harley",11
"highness","highness",11
"importantly","importantly",11
"legary","legary",11
"lifestyle","lifestyle",11
"mammies","mammies",11
"mob","mob",11
"muzik","muzik",11
"paramedics","paramedics",11
"renowned","renowned",11
"reppin","reppin",11
"reviving","reviving",11
"serpentampquot","serpentampquot",11
"thailand","thailand",11
"urban","urban",11
"vol","vol",11
"wiil","wiil",11
"youngest","youngest",11
"overloads","overloads",11
"pre","pre",11
"adorable","adorable",11
"containable","containable",11
"sustainable","sustainable",11
"unignorable","unignorable",11
"wardrobe","wardrobe",11
"freaking","freaking",11
"blares","blares",11
"dividing","dividing",11
"drips","drips",11
"highways","highways",11
"passersby","passersby",11
"posthumous","posthumous",11
"rubberneck","rubberneck",11
"shivering","shivering",11
"slump","slump",11
"figuring","figuring",11
"rainger","rainger",11
"ralph","ralph",11
"ampampquottrue","ampampquottrue",10
"loveampampquot","loveampampquot",10
"ummm","ummm",10
"hypnotizing","hypnotizing",10
"mesmerizing","mesmerizing",10
"spining","spining",10
"whoahhhhh","whoahhhhh",10
"avalanche","avalanche",10
"branch","branch",10
"delilahs","delilahs",10
"jericho","jericho",10
"niagra","niagra",10
"rockslide","rockslide",10
"samson","samson",10
"weaken","weaken",10
"gondola","gondola",10
"napoli","napoli",10
"tossin","tossin",10
"venice","venice",10
"seeking","seeking",10
"bornbornbornborn","bornbornbornborn",10
"lodge","lodge",10
"popcorn","popcorn",10
"roasting","roasting",10
"skating","skating",10
"ski","ski",10
"yeahhhh","yeahhhh",10
"traditional","traditional",10
"hamper","hamper",10
"breasts","breasts",10
"bethlehem","bethlehem",10
"blinkin","blinkin",10
"caddy","caddy",10
"carb","carb",10
"cylinders","cylinders",10
"dual","dual",10
"exhaust","exhaust",10
"fenders","fenders",10
"guardrail","guardrail",10
"hundredten","hundredten",10
"pappy","pappy",10
"poles","poles",10
"posts","posts",10
"pup","pup",10
"ribbin","ribbin",10
"sedan","sedan",10
"shoved","shoved",10
"sideswiped","sideswiped",10
"souped","souped",10
"speedometer","speedometer",10
"stall","stall",10
"taillight","taillight",10
"tires","tires",10
"vitimix","vitimix",10
"neutron","neutron",10
"mast","mast",10
"ballads","ballads",10
"llena","llena",10
"stages","stages",10
"recklesslyeeeeee","recklesslyeeeeee",10
"trueoohoohooh","trueoohoohooh",10
"bruises","bruises",10
"iii","iii",10
"missunderstand","missunderstand",10
"whyyyyyyyy","whyyyyyyyy",10
"candleglow","candleglow",10
"weathers","weathers",10
"flutter","flutter",10
"congregate","congregate",10
"gasolines","gasolines",10
"organic","organic",10
"superstars","superstars",10
"virginity","virginity",10
"hatter","hatter",10
"patter","patter",10
"greenfield","greenfield",10
"helen","helen",10
"howie","howie",10
"miller","miller",10
"veeunited","veeunited",10
"impractical","impractical",10
"undependable","undependable",10
"baja","baja",10
"handles","handles",10
"hippest","hippest",10
"hula","hula",10
"knobs","knobs",10
"makaha","makaha",10
"ooooos","ooooos",10
"rincon","rincon",10
"spinner","spinner",10
"sways","sways",10
"eases","eases",10
"proven","proven",10
"winkin","winkin",10
"tweedleleedee","tweedleleedee",10
"comprende","comprende",10
"fonder","fonder",10
"kimochi","kimochi",10
"jigsaw","jigsaw",10
"catchin","catchin",10
"�ve","�ve",10
"gorgoni","gorgoni",10
"interview","interview",10
"dai","dai",10
"hai","hai",10
"frightful","frightful",10
"lailalai","lailalai",10
"dappled","dappled",10
"drowsy","drowsy",10
"lamppost","lamppost",10
"petals","petals",10
"straining","straining",10
"deflated","deflated",10
"ummumumumum","ummumumumum",10
"wherefore","wherefore",10
"wyclef","wyclef",10
"necessary","necessary",10
"gazely","gazely",10
"awayx","awayx",10
"laladadadiada","laladadadiada",10
"naampampve","naampampve",10
"eeee","eeee",10
"sah","sah",10
"yeeee","yeeee",10
"cliff","cliff",10
"ehyeah","ehyeah",10
"disparage","disparage",10
"gentry","gentry",10
"institute","institute",10
"lunches","lunches",10
"looklooklook","looklooklook",10
"zadadadadada","zadadadadada",10
"jammin","jammin",10
"deride","deride",10
"snatched","snatched",10
"incindental","incindental",10
"misplay","misplay",10
"thismidnight","thismidnight",10
"evryday","evryday",10
"remedy","remedy",10
"arrives","arrives",10
"billboards","billboards",10
"foreigner","foreigner",10
"harbours","harbours",10
"wih","wih",10
"multiplatinum","multiplatinum",10
"character","character",10
"baron","baron",10
"oohoohoohoohooh","oohoohoohoohooh",10
"engaged","engaged",10
"gorillas","gorillas",10
"afternoons","afternoons",10
"sinin","sinin",10
"charged","charged",10
"kane","kane",10
"virgil","virgil",10
"daho","daho",10
"patio","patio",10
"glowed","glowed",10
"curlin","curlin",10
"curling","curling",10
"byt","byt",10
"goodbyein","goodbyein",10
"awayampampquot","awayampampquot",10
"ayayayaya","ayayayaya",10
"iyayailan","iyayailan",10
"soulsampampquot","soulsampampquot",10
"caribee","caribee",10
"derives","derives",10
"indonese","indonese",10
"meditative","meditative",10
"oroladian","oroladian",10
"siamese","siamese",10
"tibet","tibet",10
"yeaheyeah","yeaheyeah",10
"staggered","staggered",10
"feldman","feldman",10
"cityside","cityside",10
"comeback","comeback",10
"glimps","glimps",10
"heatwaves","heatwaves",10
"illuminated","illuminated",10
"mannequins","mannequins",10
"ooohoooh","ooohoooh",10
"alan","alan",10
"hensley","hensley",10
"lindgren","lindgren",10
"hiderun","hiderun",10
"borrowed","borrowed",10
"farmhouse","farmhouse",10
"halfawake","halfawake",10
"iowa","iowa",10
"presidente","presidente",10
"retire","retire",10
"yehh","yehh",10
"tuck","tuck",10
"mitchellsteve","mitchellsteve",10
"cursin","cursin",10
"firin","firin",10
"refuge","refuge",10
"ahhaha","ahhaha",10
"weapon","weapon",10
"arround","arround",10
"depths","depths",10
"pulse","pulse",10
"refreshing","refreshing",10
"acclaim","acclaim",10
"anus","anus",10
"arch","arch",10
"barred","barred",10
"bom","bom",10
"burpin","burpin",10
"cliques","cliques",10
"clit","clit",10
"condom","condom",10
"dent","dent",10
"diggy","diggy",10
"dmc","dmc",10
"enriched","enriched",10
"fart","fart",10
"fatale","fatale",10
"femme","femme",10
"floss","floss",10
"gobbalin","gobbalin",10
"gurgalin","gurgalin",10
"hershey","hershey",10
"indoe","indoe",10
"jumpshot","jumpshot",10
"jusst","jusst",10
"kawasaki","kawasaki",10
"lalalalalalulullu","lalalalalalulullu",10
"licked","licked",10
"lye","lye",10
"maintenance","maintenance",10
"meditatin","meditatin",10
"nolds","nolds",10
"pierced","pierced",10
"pocke","pocke",10
"protein","protein",10
"puling","puling",10
"puss","puss",10
"quraun","quraun",10
"reen","reen",10
"ricks","ricks",10
"rites","rites",10
"scents","scents",10
"sen","sen",10
"slobberin","slobberin",10
"sloppy","sloppy",10
"soundin","soundin",10
"surpize","surpize",10
"surveillance","surveillance",10
"tel","tel",10
"throbbin","throbbin",10
"wettin","wettin",10
"daisies","daisies",10
"threading","threading",10
"moscow","moscow",10
"hitchhike","hitchhike",10
"coca","coca",10
"shimmey","shimmey",10
"imported","imported",10
"bathed","bathed",10
"acquaintance","acquaintance",10
"sin’","sin’",10
"twa","twa",10
"oneal","oneal",10
"shaq","shaq",10
"association","association",10
"cleancut","cleancut",10
"screening","screening",10
"friendships","friendships",10
"marrying","marrying",10
"tats","tats",10
"existance","existance",10
"oughtta","oughtta",10
"surronds","surronds",10
"jazze","jazze",10
"earned","earned",10
"reigns","reigns",10
"gthing","gthing",10
"motherfker","motherfker",10
"motherfking","motherfking",10
"apes","apes",10
"mother’s","mother’s",10
"milking","milking",10
"roaring","roaring",10
"acordarme","acordarme",10
"bebí","bebí",10
"cantaré","cantaré",10
"comprender","comprender",10
"cristal","cristal",10
"dejé","dejé",10
"desangrar","desangrar",10
"enloquecer","enloquecer",10
"fuego","fuego",10
"fuentes","fuentes",10
"hacía","hacía",10
"jugué","jugué",10
"llegué","llegué",10
"pedazos","pedazos",10
"placer","placer",10
"podré","podré",10
"prometo","prometo",10
"pronto","pronto",10
"quemaba","quemaba",10
"reía","reía",10
"rompí","rompí",10
"sabía","sabía",10
"todavía","todavía",10
"venas","venas",10
"bitten","bitten",10
"estando","estando",10
"ruins","ruins",10
"sinful","sinful",10
"woohah","woohah",10
"dancindancin","dancindancin",10
"dancindancindancin","dancindancindancin",10
"groovingrooooooooovin","groovingrooooooooovin",10
"groovingrovin","groovingrovin",10
"repeatx","repeatx",10
"stepinsteppin","stepinsteppin",10
"steppas","steppas",10
"steppers","steppers",10
"steppinsteppinsteppin","steppinsteppinsteppin",10
"turnino","turnino",10
"turninturninturnin","turninturninturnin",10
"uhalrightuh","uhalrightuh",10
"whoahappy","whoahappy",10
"whoahappyhappyhappy","whoahappyhappyhappy",10
"yeahturnin","yeahturnin",10
"bbaby","bbaby",10
"refresh","refresh",10
"ohohohohoho","ohohohohoho",10
"depended","depended",9
"michigan","michigan",9
"edith","edith",9
"lindeman","lindeman",9
"stutz","stutz",9
"unraveling","unraveling",9
"engender","engender",9
"mixing","mixing",9
"��","��",9
"premiere","premiere",9
"foam","foam",9
"mischief","mischief",9
"rovin","rovin",9
"mindampampquot","mindampampquot",9
"massage","massage",9
"ewald","ewald",9
"marketingsmi","marketingsmi",9
"marnie","marnie",9
"oliver","oliver",9
"suffolk","suffolk",9
"lightin","lightin",9
"armies","armies",9
"goooooo","goooooo",9
"ohho","ohho",9
"banquet","banquet",9
"descends","descends",9
"yawning","yawning",9
"topdb","topdb",9
"beretta","beretta",9
"curiosity","curiosity",9
"fkin","fkin",9
"hagotta","hagotta",9
"lames","lames",9
"patron","patron",9
"whoever","whoever",9
"static","static",9
"qué","qué",9
"eranda","eranda",9
"coud","coud",9
"dawned","dawned",9
"occurred","occurred",9
"ampquotfrownampquot","ampquotfrownampquot",9
"perform","perform",9
"sadhearted","sadhearted",9
"anthony","anthony",9
"bruno","bruno",9
"elgin","elgin",9
"victor","victor",9
"ampgt","ampgt",9
"artists","artists",9
"bachelors","bachelors",9
"bauer","bauer",9
"dorsey","dorsey",9
"franklyn","franklyn",9
"interludefirst","interludefirst",9
"marieee","marieee",9
"marieeeee","marieeeee",9
"nat","nat",9
"previously","previously",9
"shilkret","shilkret",9
"vallee","vallee",9
"donahue","donahue",9
"irons","irons",9
"requires","requires",9
"shapiro","shapiro",9
"terri","terri",9
"haven�t","haven�t",9
"squeak","squeak",9
"�d","�d",9
"shufflin","shufflin",9
"loop","loop",9
"rtmsmile","rtmsmile",9
"sams","sams",9
"timber","timber",9
"tanto","tanto",9
"eatin","eatin",9
"frutti","frutti",9
"grape","grape",9
"mouse","mouse",9
"phonograph","phonograph",9
"physic","physic",9
"tutti","tutti",9
"wrappers","wrappers",9
"yearns","yearns",9
"blossums","blossums",9
"naku","naku",9
"penda","penda",9
"piyampenziwe","piyampenziwe",9
"piyanaku","piyanaku",9
"taka","taka",9
"activator","activator",9
"tinklin","tinklin",9
"practically","practically",9
"refugees","refugees",9
"clarence","clarence",9
"gaskill","gaskill",9
"interludeampgt","interludeampgt",9
"leo","leo",9
"madison","madison",9
"described","described",9
"anata","anata",9
"hikari","hikari",9
"cycles","cycles",9
"gayle","gayle",9
"dainty","dainty",9
"dooin","dooin",9
"proving","proving",9
"negligee","negligee",9
"ruined","ruined",9
"laura","laura",9
"attracts","attracts",9
"ooooohhhhhh","ooooohhhhhh",9
"uhhhhhh","uhhhhhh",9
"woos","woos",9
"ate","ate",9
"toesand","toesand",9
"granting","granting",9
"stimulate","stimulate",9
"unlike","unlike",9
"gail","gail",9
"yestertime","yestertime",9
"britten","britten",9
"chikachikaah","chikachikaah",9
"chikachikachikaah","chikachikachikaah",9
"dancinhee","dancinhee",9
"impressions","impressions",9
"jus","jus",9
"lyle","lyle",9
"terry","terry",9
"trustfirst","trustfirst",9
"hollers","hollers",9
"mature","mature",9
"kingdom’s","kingdom’s",9
"completeness","completeness",9
"messenger","messenger",9
"perimeter","perimeter",9
"simpler","simpler",9
"dancers","dancers",9
"career","career",9
"classless","classless",9
"doped","doped",9
"peasants","peasants",9
"dágua","dágua",9
"chisel","chisel",9
"realitys","realitys",9
"welled","welled",9
"katmandu","katmandu",9
"ufo","ufo",9
"wring","wring",9
"pannin","pannin",9
"sightseeing","sightseeing",9
"juke","juke",9
"silvery","silvery",9
"dacing","dacing",9
"collagen","collagen",9
"limey","limey",9
"momomomoving","momomomoving",9
"movinmoving","movinmoving",9
"surgeon","surgeon",9
"drunken","drunken",9
"shroud","shroud",9
"laneroger","laneroger",9
"nichols","nichols",9
"yesteryears","yesteryears",9
"rarely","rarely",9
"barbequed","barbequed",9
"iguana","iguana",9
"requests","requests",9
"tijuana","tijuana",9
"wavelength","wavelength",9
"enjoying","enjoying",9
"oneway","oneway",9
"caddilac","caddilac",9
"leiber","leiber",9
"woooh","woooh",9
"centre","centre",9
"keen","keen",9
"bide","bide",9
"aframe","aframe",9
"barley","barley",9
"budgie","budgie",9
"cabbages","cabbages",9
"daft","daft",9
"explosion","explosion",9
"imperial","imperial",9
"livener","livener",9
"mitchell","mitchell",9
"motorway","motorway",9
"parka","parka",9
"sloans","sloans",9
"snooker","snooker",9
"students","students",9
"spoil","spoil",9
"hesistation","hesistation",9
"imitations","imitations",9
"submitted","submitted",9
"disstress","disstress",9
"displayed","displayed",9
"sentimiento","sentimiento",9
"awakes","awakes",9
"duet","duet",9
"harps","harps",9
"toby","toby",9
"mcwilliams","mcwilliams",9
"apron","apron",9
"shares","shares",9
"chilling","chilling",9
"absttrack","absttrack",9
"aleft","aleft",9
"aquí","aquí",9
"assessins","assessins",9
"baboso","baboso",9
"balas","balas",9
"bara","bara",9
"beginin","beginin",9
"betters","betters",9
"bolo","bolo",9
"camaradas","camaradas",9
"caponne","caponne",9
"cheladas","cheladas",9
"chicanos","chicanos",9
"chingazos","chingazos",9
"chingón","chingón",9
"cholos","cholos",9
"controlo","controlo",9
"crusin","crusin",9
"culo","culo",9
"descaro","descaro",9
"desease","desease",9
"desquitan","desquitan",9
"guantes","guantes",9
"haloh","haloh",9
"homeboys","homeboys",9
"jefe","jefe",9
"lava","lava",9
"mafiosos","mafiosos",9
"malo","malo",9
"matón","matón",9
"millaje","millaje",9
"nastyboy","nastyboy",9
"palos","palos",9
"pocos","pocos",9
"prover","prover",9
"quihubo","quihubo",9
"rigth","rigth",9
"triker","triker",9
"vale","vale",9
"vatos","vatos",9
"vienes","vienes",9
"domo","domo",9
"emotionless","emotionless",9
"investigation","investigation",9
"plasticomo","plasticomo",9
"polyester","polyester",9
"progenetic","progenetic",9
"showroom","showroom",9
"fueled","fueled",9
"ufos","ufos",9
"pido","pido",9
"yiyi","yiyi",9
"showx","showx",9
"afrogitano","afrogitano",9
"brujeria","brujeria",9
"chuleria","chuleria",9
"felling","felling",9
"nananawayayéo","nananawayayéo",9
"rastafari","rastafari",9
"rumbeando","rumbeando",9
"viene","viene",9
"inspiring","inspiring",9
"changers","changers",9
"creamin","creamin",9
"fishnets","fishnets",9
"godsmack","godsmack",9
"moped","moped",9
"mullet","mullet",9
"nona","nona",9
"reefer","reefer",9
"sedated","sedated",9
"cuerda","cuerda",9
"brittle","brittle",9
"manage","manage",9
"accord","accord",9
"awards","awards",9
"bentley","bentley",9
"beyonce","beyonce",9
"boxers","boxers",9
"camry","camry",9
"ceo","ceo",9
"fbo","fbo",9
"foxes","foxes",9
"gabrielle","gabrielle",9
"galata","galata",9
"geo","geo",9
"grammy","grammy",9
"guerra","guerra",9
"honda","honda",9
"hoops","hoops",9
"jamie","jamie",9
"kalissa","kalissa",9
"katrina","katrina",9
"meagan","meagan",9
"muhfuckin","muhfuckin",9
"neo","neo",9
"neyo","neyo",9
"nup","nup",9
"quiz","quiz",9
"roc","roc",9
"sub","sub",9
"superhead","superhead",9
"superhero","superhero",9
"takara","takara",9
"topless","topless",9
"trio","trio",9
"umm","umm",9
"velez","velez",9
"vixen","vixen",9
"xxl","xxl",9
"yknowhatimsayin","yknowhatimsayin",9
"middleeight","middleeight",9
"chalice","chalice",9
"chamber","chamber",9
"fuel","fuel",9
"inflection","inflection",9
"rectify","rectify",9
"unfake","unfake",9
"choosy","choosy",9
"fader","fader",9
"trynna","trynna",9
"snows","snows",9
"ohohohoho","ohohohoho",9
"prancing","prancing",9
"tends","tends",9
"postulate","postulate",9
"ampampampquothappy","ampampampquothappy",9
"christmasampampampquot","christmasampampampquot",9
"speciallllll","speciallllll",9
"dissapointed","dissapointed",9
"atogofun","atogofun",9
"dakishimetaino","dakishimetaino",9
"deaeruyouna","deaeruyouna",9
"furishite","furishite",9
"hanasutoki","hanasutoki",9
"hohoemukara","hohoemukara",9
"honto","honto",9
"ienaimama","ienaimama",9
"imamade","imamade",9
"kakete","kakete",9
"kakushitetano","kakushitetano",9
"kasanetehora","kasanetehora",9
"kitsukanai","kitsukanai",9
"kitto","kitto",9
"machiawasemade","machiawasemade",9
"mahou","mahou",9
"mattete","mattete",9
"mitsukedashite","mitsukedashite",9
"nakitakunaruno","nakitakunaruno",9
"ryoute","ryoute",9
"sonoatofutari","sonoatofutari",9
"soredakenano","soredakenano",9
"totsuzen","totsuzen",9
"tsunaidate","tsunaidate",9
"tsuyogatteru","tsuyogatteru",9
"bidder","bidder",9
"cahn","cahn",9
"chaplin","chaplin",9
"inning","inning",9
"saul","saul",9
"foo","foo",8
"goofed","goofed",8
"movie’s","movie’s",8
"o’clock","o’clock",8
"wasn’t","wasn’t",8
"ahahahahah","ahahahahah",8
"greasy","greasy",8
"hobble","hobble",8
"inf","inf",8
"slither","slither",8
"creates","creates",8
"lenvers","lenvers",8
"graffiti","graffiti",8
"roughed","roughed",8
"yooou","yooou",8
"vocal","vocal",8
"angel�s","angel�s",8
"bennett","bennett",8
"fervent","fervent",8
"paradise�tony","paradise�tony",8
"rarest","rarest",8
"questa","questa",8
"carbinera","carbinera",8
"dieran","dieran",8
"entranced","entranced",8
"fragancia","fragancia",8
"gitano","gitano",8
"lindas","lindas",8
"marco","marco",8
"morena","morena",8
"mujeres","mujeres",8
"virgen","virgen",8
"cheerleader","cheerleader",8
"sewed","sewed",8
"bops","bops",8
"ohaah","ohaah",8
"bargained","bargained",8
"doodoodoodoodipdipdidip","doodoodoodoodipdipdidip",8
"slop","slop",8
"woopah","woopah",8
"beeahther","beeahther",8
"deusnt","deusnt",8
"feear","feear",8
"intrest","intrest",8
"leeifes","leeifes",8
"peeracticalty","peeracticalty",8
"treeroubles","treeroubles",8
"dreading","dreading",8
"advancing","advancing",8
"aspect","aspect",8
"aspects","aspects",8
"ceased","ceased",8
"fountains","fountains",8
"leopard","leopard",8
"vengeful","vengeful",8
"althought","althought",8
"intended","intended",8
"quality","quality",8
"residuals","residuals",8
"whethee","whethee",8
"caramba","caramba",8
"quickest","quickest",8
"sambas","sambas",8
"unleashed","unleashed",8
"cahnvan","cahnvan",8
"heusen","heusen",8
"hoho","hoho",8
"scout","scout",8
"chuga","chuga",8
"bluer","bluer",8
"heartbroken","heartbroken",8
"crows","crows",8
"mancini","mancini",8
"aimlessly","aimlessly",8
"weild","weild",8
"ska","ska",8
"kara","kara",8
"nara","nara",8
"yori","yori",8
"athlete","athlete",8
"cayabunga","cayabunga",8
"mopeds","mopeds",8
"pedestrians","pedestrians",8
"probly","probly",8
"staisfied","staisfied",8
"ballad","ballad",8
"celibacy","celibacy",8
"entitled","entitled",8
"generally","generally",8
"harvard","harvard",8
"healthy","healthy",8
"hotbed","hotbed",8
"include","include",8
"lehrer","lehrer",8
"mine“","mine“",8
"partly","partly",8
"revisited“","revisited“",8
"„","„",8
"„tom","„tom",8
"gottta","gottta",8
"shores","shores",8
"cheep","cheep",8
"digs","digs",8
"ooooooooo","ooooooooo",8
"singular","singular",8
"handdowns","handdowns",8
"scrimp","scrimp",8
"oncoming","oncoming",8
"umumum","umumum",8
"liike","liike",8
"windshield","windshield",8
"wipers","wipers",8
"anisfielddenson","anisfielddenson",8
"autograph","autograph",8
"adieu","adieu",8
"barkan","barkan",8
"vic","vic",8
"review","review",8
"effects","effects",8
"ragavoy","ragavoy",8
"shuman","shuman",8
"beneficial","beneficial",8
"blindly","blindly",8
"eloise","eloise",8
"hicks","hicks",8
"chicagochicago","chicagochicago",8
"therll","therll",8
"alllllllllllll","alllllllllllll",8
"repeatedly","repeatedly",8
"cavern","cavern",8
"silently","silently",8
"snowball","snowball",8
"tosses","tosses",8
"blueoohoohoohhoohoohoo","blueoohoohoohhoohoohoo",8
"pressed","pressed",8
"disfigured","disfigured",8
"fairer","fairer",8
"illinoiswisconsin","illinoiswisconsin",8
"narcing","narcing",8
"narcs","narcs",8
"outdoor","outdoor",8
"sharking","sharking",8
"ssssssssizzlin","ssssssssizzlin",8
"twin","twin",8
"woods","woods",8
"bernadino","bernadino",8
"streaking","streaking",8
"echoing","echoing",8
"rank","rank",8
"churning","churning",8
"nightime","nightime",8
"whirlwind","whirlwind",8
"widows","widows",8
"allan","allan",8
"ampquotll","ampquotll",8
"birmingham","birmingham",8
"cussed","cussed",8
"dressers","dressers",8
"flirted","flirted",8
"homemade","homemade",8
"mouthampquot","mouthampquot",8
"pervert","pervert",8
"rideem","rideem",8
"riders","riders",8
"rodeem","rodeem",8
"shovelheads","shovelheads",8
"sportsters","sportsters",8
"lillie","lillie",8
"shacks","shacks",8
"linliness","linliness",8
"barons","barons",8
"doens´t","doens´t",8
"earls","earls",8
"ermine","ermine",8
"hain","hain",8
"sharpies","sharpies",8
"rally","rally",8
"frehley","frehley",8
"greg","greg",8
"colorful","colorful",8
"booked","booked",8
"buzzin","buzzin",8
"coils","coils",8
"generator","generator",8
"gion","gion",8
"puh","puh",8
"starter","starter",8
"yoo","yoo",8
"hermits","hermits",8
"obliterate","obliterate",8
"strands","strands",8
"supersoul","supersoul",8
"approaches","approaches",8
"barriers","barriers",8
"fisheye","fisheye",8
"illequipped","illequipped",8
"insufficient","insufficient",8
"intact","intact",8
"lens","lens",8
"longawaited","longawaited",8
"oneself","oneself",8
"performers","performers",8
"portrayers","portrayers",8
"tact","tact",8
"unlikely","unlikely",8
"motivations","motivations",8
"scorned","scorned",8
"strove","strove",8
"unbeatable","unbeatable",8
"unrightable","unrightable",8
"blocking","blocking",8
"ecstatic","ecstatic",8
"doorknob","doorknob",8
"humiliation","humiliation",8
"ominously","ominously",8
"stupidly","stupidly",8
"farrar","farrar",8
"persuade","persuade",8
"alternateive","alternateive",8
"complications","complications",8
"deives","deives",8
"expectation","expectation",8
"hesiatation","hesiatation",8
"hibernation","hibernation",8
"introspection","introspection",8
"reservation","reservation",8
"safely","safely",8
"adoring","adoring",8
"bookshelf","bookshelf",8
"improper","improper",8
"penknife","penknife",8
"pressman","pressman",8
"suggestions","suggestions",8
"daydreaming","daydreaming",8
"locking","locking",8
"oooohhhhh","oooohhhhh",8
"reviews","reviews",8
"responsible","responsible",8
"dissolving","dissolving",8
"removing","removing",8
"mar","mar",8
"decorate","decorate",8
"chugging","chugging",8
"impeccable","impeccable",8
"deumumway","deumumway",8
"umumway","umumway",8
"compensate","compensate",8
"definately","definately",8
"gullible","gullible",8
"indiscretions","indiscretions",8
"pretensions","pretensions",8
"starwind","starwind",8
"batch","batch",8
"slightest","slightest",8
"culture","culture",8
"ref","ref",8
"ansiedad","ansiedad",8
"donde","donde",8
"angst","angst",8
"bets","bets",8
"blogs","blogs",8
"quotes","quotes",8
"tugwar","tugwar",8
"underestimated","underestimated",8
"doublecross","doublecross",8
"matches","matches",8
"bolder","bolder",8
"solar","solar",8
"cancels","cancels",8
"dominate","dominate",8
"ferocious","ferocious",8
"remainder","remainder",8
"scratching","scratching",8
"boot","boot",8
"goto","goto",8
"sherman","sherman",8
"fates","fates",8
"feasts","feasts",8
"fruits","fruits",8
"jurors","jurors",8
"morality","morality",8
"scapegoat","scapegoat",8
"subjected","subjected",8
"brief","brief",8
"darby","darby",8
"terence","terence",8
"trent","trent",8
"freeways","freeways",8
"steamy","steamy",8
"sweeten","sweeten",8
"defined","defined",8
"magenta","magenta",8
"meanwhile","meanwhile",8
"instrumentals","instrumentals",8
"scatter","scatter",8
"aarons","aarons",8
"notch","notch",8
"retarded","retarded",8
"poppa","poppa",8
"creer","creer",8
"distante","distante",8
"di�","di�",8
"entend�","entend�",8
"eras","eras",8
"escuchetal","escuchetal",8
"gast�","gast�",8
"hablar","hablar",8
"hemos","hemos",8
"intento","intento",8
"llegue","llegue",8
"necesitamos","necesitamos",8
"pesar","pesar",8
"rompi�","rompi�",8
"sorprendio","sorprendio",8
"supe","supe",8
"tenido","tenido",8
"solitaire�������","solitaire�������",8
"guyyy","guyyy",8
"trenchcoat","trenchcoat",8
