"","Word","Freq"
"ohhhhh","ohhhhh",12
"sabe","sabe",12
"learned","learned",11
"bridge","bridge",11
"parting","parting",11
"nothin","nothin",11
"abound","abound",11
"bend","bend",11
"bringing","bringing",11
"creep","creep",11
"delights","delights",11
"descend","descend",11
"devour","devour",11
"drains","drains",11
"evils","evils",11
"groan","groan",11
"invites","invites",11
"lusts","lusts",11
"mist","mist",11
"sip","sip",11
"strike","strike",11
"millón","millón",11
"quien","quien",11
"tiene","tiene",11
"appreciate","appreciate",10
"bus","bus",10
"coy","coy",10
"crude","crude",10
"discuss","discuss",10
"grieves","grieves",10
"gus","gus",10
"hop","hop",10
"intrude","intrude",10
"kissed","kissed",10
"lee","lee",10
"misconstrued","misconstrued",10
"probably","probably",10
"realized","realized",10
"risk","risk",10
"roy","roy",10
"stan","stan",10
"struggle","struggle",10
"wish","wish",10
"realize","realize",10
"blew","blew",10
"congregation","congregation",10
"horns","horns",10
"laughing","laughing",10
"splits","splits",10
"warned","warned",10
"completion","completion",10
"harbor","harbor",10
"heavenly","heavenly",10
"misfortune","misfortune",10
"obey","obey",10
"treat","treat",10
"vocations","vocations",10
"pppale","pppale",10
"accelerata","accelerata",10
"aigh","aigh",10
"anal","anal",10
"becau","becau",10
"bedroom","bedroom",10
"centa","centa",10
"dro","dro",10
"ecstasy","ecstasy",10
"enta","enta",10
"everyting","everyting",10
"favourite","favourite",10
"garage","garage",10
"hanja","hanja",10
"headlamp","headlamp",10
"ive","ive",10
"learna","learna",10
"levels","levels",10
"niiiiiiiice","niiiiiiiice",10
"overturn","overturn",10
"parking","parking",10
"press","press",10
"smoke","smoke",10
"tires","tires",10
"tun","tun",10
"umba","umba",10
"yellow","yellow",10
"amount","amount",10
"ampquotwings","ampquotwings",10
"begun","begun",10
"blackskinned","blackskinned",10
"blazin","blazin",10
"brutality","brutality",10
"bullshit","bullshit",10
"bungee","bungee",10
"capletons","capletons",10
"cation","cation",10
"chinky","chinky",10
"christ","christ",10
"clans","clans",10
"conjure","conjure",10
"criminology","criminology",10
"dumped","dumped",10
"duttie","duttie",10
"eartrick","eartrick",10
"equality","equality",10
"execute","execute",10
"faint","faint",10
"fake","fake",10
"fists","fists",10
"fronted","fronted",10
"gstreet","gstreet",10
"haveta","haveta",10
"icicle","icicle",10
"income","income",10
"justice","justice",10
"kin","kin",10
"lands","lands",10
"lefit","lefit",10
"legalize","legalize",10
"manakhe","manakhe",10
"megarich","megarich",10
"mixampquot","mixampquot",10
"munties","munties",10
"ninefive","ninefive",10
"ninenickel","ninenickel",10
"onto","onto",10
"owwww","owwww",10
"peep","peep",10
"politricks","politricks",10
"praised","praised",10
"punish","punish",10
"putta","putta",10
"rapper","rapper",10
"reminesce","reminesce",10
"representing","representing",10
"revolution","revolution",10
"righteous","righteous",10
"rocks","rocks",10
"rudebwoy","rudebwoy",10
"rustymatic","rustymatic",10
"selai","selai",10
"shaolin","shaolin",10
"shit","shit",10
"simple","simple",10
"sixthree","sixthree",10
"staten","staten",10
"stimuli","stimuli",10
"strut","strut",10
"tempt","tempt",10
"terrified","terrified",10
"ticallion","ticallion",10
"trinity","trinity",10
"uhh","uhh",10
"unify","unify",10
"usually","usually",10
"void","void",10
"vote","vote",10
"witcha","witcha",10
"woyyyy","woyyyy",10
"wutang","wutang",10
"alongside","alongside",10
"historia","historia",10
"liga","liga",10
"medio","medio",10
"sobreviviente","sobreviviente",10
"amazing","amazing",10
"cane","cane",9
"demension","demension",9
"fancy","fancy",9
"frow","frow",9
"galaxy","galaxy",9
"galazy","galazy",9
"gravitate","gravitate",9
"lace","lace",9
"lazy","lazy",9
"meteor","meteor",9
"ninth","ninth",9
"rage","rage",9
"seventh","seventh",9
"simlin","simlin",9
"simply","simply",9
"solar","solar",9
"superman","superman",9
"read","read",9
"portrait","portrait",9
"shown","shown",9
"tore","tore",9
"age","age",9
"babes","babes",9
"bars","bars",9
"bitter","bitter",9
"cage","cage",9
"closing","closing",9
"crowded","crowded",9
"doctors","doctors",9
"dreamers","dreamers",9
"lions","lions",9
"losers","losers",9
"mouths","mouths",9
"names","names",9
"preachers","preachers",9
"rooms","rooms",9
"sacred","sacred",9
"silent","silent",9
"struggles","struggles",9
"teachers","teachers",9
"travellers","travellers",9
"winners","winners",9
"workers","workers",9
"absolutely","absolutely",9
"alimony","alimony",9
"anyway","anyway",9
"attendant","attendant",9
"boot","boot",9
"contender","contender",9
"cover","cover",9
"cute","cute",9
"desperate","desperate",9
"despite","despite",9
"due","due",9
"examount","examount",9
"favor","favor",9
"fonder","fonder",9
"frying","frying",9
"gave","gave",9
"gigolo","gigolo",9
"hea","hea",9
"hearts","hearts",9
"hire","hire",9
"liar","liar",9
"loot","loot",9
"notorious","notorious",9
"oops","oops",9
"pleasure","pleasure",9
"pockets","pockets",9
"possibly","possibly",9
"pretender","pretender",9
"recruit","recruit",9
"relationship","relationship",9
"require","require",9
"shoop","shoop",9
"soil","soil",9
"treasure","treasure",9
"carless","carless",9
"gall","gall",9
"ellos","ellos",9
"allow","allow",8
"cheek","cheek",8
"magic","magic",8
"opportunities","opportunities",8
"stayed","stayed",8
"timing","timing",8
"worked","worked",8
"longer","longer",8
"eager","eager",8
"sweeter","sweeter",8
"sitting","sitting",8
"woods","woods",8
"aiming","aiming",8
"airs","airs",8
"alive","alive",8
"bodys","bodys",8
"chrome","chrome",8
"geared","geared",8
"gleeming","gleeming",8
"joint","joint",8
"motors","motors",8
"pulse","pulse",8
"racin","racin",8
"reflectin","reflectin",8
"revved","revved",8
"score","score",8
"sights","sights",8
"sparking","sparking",8
"hoodin","hoodin",8
"meat","meat",8
"arma","arma",8
"secreta","secreta",8
"alma","alma",8
"aprietan","aprietan",8
"aquellos","aquellos",8
"brazos","brazos",8
"coje","coje",8
"corazon","corazon",8
"engaño","engaño",8
"expande","expande",8
"extraños","extraños",8
"frente","frente",8
"hombre","hombre",8
"late","late",8
"llorar","llorar",8
"morir","morir",8
"nada","nada",8
"oscuro","oscuro",8
"puede","puede",8
"queda","queda",8
"rey","rey",8
"sola","sola",8
"tanta","tanta",8
"tengas","tengas",8
"todavia","todavia",8
"tus","tus",8
"vale","vale",8
"volar","volar",8
"vuelo","vuelo",8
"vuelvas","vuelvas",8
"aperrear","aperrear",8
"boa","boa",8
"burbuja","burbuja",8
"calua","calua",8
"combo","combo",8
"common","common",8
"conection","conection",8
"coro","coro",8
"empuja","empuja",8
"estruja","estruja",8
"flota","flota",8
"frontua","frontua",8
"guillua","guillua",8
"jamaicaaaaaaaaaa","jamaicaaaaaaaaaa",8
"tremenda","tremenda",8
"allowed","allowed",8
"anytime","anytime",8
"baritone","baritone",8
"beatin","beatin",8
"brazen","brazen",8
"breathless","breathless",8
"calibre","calibre",8
"candlelight","candlelight",8
"caravan","caravan",8
"chinese","chinese",8
"choice","choice",8
"cocoa","cocoa",8
"cookies","cookies",8
"corny","corny",8
"cupid","cupid",8
"designed","designed",8
"designer","designer",8
"dine","dine",8
"dinner","dinner",8
"divine","divine",8
"fortune","fortune",8
"glowdark","glowdark",8
"hilfiger","hilfiger",8
"hmm","hmm",8
"hugs","hugs",8
"humble","humble",8
"impression","impression",8
"indeed","indeed",8
"kissies","kissies",8
"lastin","lastin",8
"lewis","lewis",8
"lines","lines",8
"luve","luve",8
"mate","mate",8
"mug","mug",8
"mutha","mutha",8
"persian","persian",8
"petals","petals",8
"proverb","proverb",8
"rauncy","rauncy",8
"readin","readin",8
"reminisce","reminisce",8
"retire","retire",8
"rhyme","rhyme",8
"rubdub","rubdub",8
"rubs","rubs",8
"rug","rug",8
"sexercise","sexercise",8
"silky","silky",8
"sippin","sippin",8
"spinnin","spinnin",8
"succulent","succulent",8
"terry","terry",8
"toasted","toasted",8
"tommy","tommy",8
"tub","tub",8
"twinkling","twinkling",8
"whiff","whiff",8
"written","written",8
"bible","bible",7
"bourbon","bourbon",7
"cape","cape",7
"company","company",7
"dodnt","dodnt",7
"eighteen","eighteen",7
"gin","gin",7
"jackson","jackson",7
"jasmine","jasmine",7
"oclock","oclock",7
"ran","ran",7
"remus","remus",7
"screen","screen",7
"smarter","smarter",7
"staggered","staggered",7
"stonewall","stonewall",7
"thomas","thomas",7
"washed","washed",7
"watched","watched",7
"whispering","whispering",7
"wolfe","wolfe",7
"wolfman","wolfman",7
"insanity","insanity",7
"partys","partys",7
"superstition","superstition",7
"burns","burns",7
"abandoned","abandoned",7
"ahora","ahora",7
"copias","copias",7
"tú","tú",7
"brutalize","brutalize",6
"looky","looky",6
"skabadibbydip","skabadibbydip",6
"skabadipskaba","skabadipskaba",6
"fro","fro",6
"groovingroovin","groovingroovin",6
"bolt","bolt",6
"yesterday","yesterday",6
"bodies","bodies",6
"hunger","hunger",6
"passions","passions",6
"tip","tip",6
"wanting","wanting",6
"bayc","bayc",6
"bullet","bullet",6
"church","church",6
"cryyyyyyyyycryyyyyyyycryyyyyyy","cryyyyyyyyycryyyyyyyycryyyyyyy",6
"dad","dad",6
"garden","garden",6
"introflexx","introflexx",6
"jacqueline","jacqueline",6
"mall","mall",6
"mash","mash",6
"memba","memba",6
"rumble","rumble",6
"screw","screw",6
"shopping","shopping",6
"sista","sista",6
"streetside","streetside",6
"sunday","sunday",6
"thuggish","thuggish",6
"wouldnt","wouldnt",6
"dinámico","dinámico",6
"obligao","obligao",6
"tuyo","tuyo",6
"hago","hago",6
"reason","reason",6
"acorrala","acorrala",6
"ahí","ahí",6
"aunque","aunque",6
"ayala","ayala",6
"azules","azules",6
"calentandome","calentandome",6
"calentandote","calentandote",6
"cambio","cambio",6
"cara","cara",6
"castigo","castigo",6
"choque","choque",6
"cintura","cintura",6
"contra","contra",6
"cybernetico","cybernetico",6
"dallas","dallas",6
"detiene","detiene",6
"dice","dice",6
"electrico","electrico",6
"enseña","enseña",6
"eres","eres",6
"estamos","estamos",6
"estilo","estilo",6
"evolucion","evolucion",6
"fue","fue",6
"genero","genero",6
"golpe","golpe",6
"guerra","guerra",6
"haha","haha",6
"hice","hice",6
"iguala","iguala",6
"improvisa","improvisa",6
"invento","invento",6
"leon","leon",6
"ley","ley",6
"magnetico","magnetico",6
"mala","mala",6
"mira","mira",6
"muerde","muerde",6
"nadie","nadie",6
"palos","palos",6
"pared","pared",6
"partner","partner",6
"paso","paso",6
"pego","pego",6
"perdamos","perdamos",6
"perreo","perreo",6
"polvora","polvora",6
"produce","produce",6
"raymond","raymond",6
"rebelde","rebelde",6
"resbala","resbala",6
"ropa","ropa",6
"salvaje","salvaje",6
"scott","scott",6
"sigue","sigue",6
"storch","storch",6
"sudara","sudara",6
"tas","tas",6
"tire","tire",6
"toque","toque",6
"ule","ule",6
"ver","ver",6
"vine","vine",6
"vives","vives",6
"yankeeeeee","yankeeeeee",6
"mixing","mixing",5
"throws","throws",5
"��","��",5
"dynamite","dynamite",5
"insane","insane",5
"soakin","soakin",5
"strain","strain",5
"assassins","assassins",5
"corporate","corporate",5
"criminals","criminals",5
"ears","ears",5
"fears","fears",5
"military","military",5
"nightly","nightly",5
"playing","playing",5
"raids","raids",5
"ringin","ringin",5
"russians","russians",5
"sanctuary","sanctuary",5
"tanks","tanks",5
"terrorist","terrorist",5
"yanks","yanks",5
"lights","lights",5
"concrete","concrete",5
"covered","covered",5
"glory","glory",5
"hallelujah","hallelujah",5
"hate","hate",5
"horoscope","horoscope",5
"humanity","humanity",5
"meditate","meditate",5
"sanity","sanity",5
"singing","singing",5
"sock","sock",5
"thy","thy",5
"towers","towers",5
"whine","whine",5
"acelera","acelera",5
"agua","agua",5
"amigas","amigas",5
"apagale","apagale",5
"apagarme","apagarme",5
"apagas","apagas",5
"arriba","arriba",5
"barriga","barriga",5
"beso","beso",5
"bizcochito","bizcochito",5
"callejero","callejero",5
"capicu","capicu",5
"capullo","capullo",5
"caramelo","caramelo",5
"cielo","cielo",5
"cogelo","cogelo",5
"cucu","cucu",5
"culipandeo","culipandeo",5
"deja","deja",5
"disco","disco",5
"enemigas","enemigas",5
"falta","falta",5
"frontú","frontú",5
"hielo","hielo",5
"jale","jale",5
"luz","luz",5
"mata","mata",5
"matando","matando",5
"miedo","miedo",5
"murmullo","murmullo",5
"orgullo","orgullo",5
"pantalla","pantalla",5
"pelo","pelo",5
"perreando","perreando",5
"porque","porque",5
"presión","presión",5
"pues","pues",5
"saben","saben",5
"sabor","sabor",5
"ssssss","ssssss",5
"supere","supere",5
"suyo","suyo",5
"tatuaje","tatuaje",5
"tenga","tenga",5
"trabajar","trabajar",5
"trago","trago",5
"trates","trates",5
"vamos","vamos",5
"veinte","veinte",5
"vejiga","vejiga",5
"ventas","ventas",5
"wisin","wisin",5
"zumba","zumba",5
"losing","losing",5
"patiently","patiently",5
"resolve","resolve",5
"skips","skips",4
"fantasize","fantasize",4
"felt","felt",4
"goodbye","goodbye",4
"passed","passed",4
"satisfide","satisfide",4
"untile","untile",4
"calling","calling",4
"feels","feels",4
"keeps","keeps",4
"engineer","engineer",4
"gunny","gunny",4
"hut","hut",4
"leader","leader",4
"mandeville","mandeville",4
"miles","miles",4
"named","named",4
"railroad","railroad",4
"reggae","reggae",4
"ringing","ringing",4
"sack","sack",4
"strummin","strummin",4
"train","train",4
"tree","tree",4
"wood","wood",4
"yell","yell",4
"sleepin","sleepin",4
"asphalt","asphalt",4
"baff","baff",4
"bahahahahahahaha","bahahahahahahaha",4
"bastard","bastard",4
"belt","belt",4
"blackness","blackness",4
"blast","blast",4
"blunted","blunted",4
"booby","booby",4
"boof","boof",4
"books","books",4
"brutalise","brutalise",4
"bustin","bustin",4
"buzz","buzz",4
"cap","cap",4
"carbon","carbon",4
"checked","checked",4
"comittin","comittin",4
"confession","confession",4
"croo","croo",4
"crookedy","crookedy",4
"cruel","cruel",4
"crumble","crumble",4
"dioxide","dioxide",4
"disrespect","disrespect",4
"distrust","distrust",4
"divided","divided",4
"doughnuts","doughnuts",4
"dust","dust",4
"emancipate","emancipate",4
"evil","evil",4
"exercise","exercise",4
"fillies","fillies",4
"flavour","flavour",4
"fuji","fuji",4
"gab","gab",4
"genocide","genocide",4
"gift","gift",4
"glock","glock",4
"gluteus","gluteus",4
"grandmother","grandmother",4
"grave","grave",4
"haitian","haitian",4
"handicapped","handicapped",4
"hanky","hanky",4
"hoboes","hoboes",4
"hollywood","hollywood",4
"homocide","homocide",4
"integrate","integrate",4
"jackin","jackin",4
"jay","jay",4
"kenevil","kenevil",4
"knowledge","knowledge",4
"laughin","laughin",4
"lip","lip",4
"loop","loop",4
"machete","machete",4
"maximus","maximus",4
"mcs","mcs",4
"mic","mic",4
"misguided","misguided",4
"missed","missed",4
"mock","mock",4
"mocked","mocked",4
"mocking","mocking",4
"mostly","mostly",4
"nitrogen","nitrogen",4
"oxygen","oxygen",4
"played","played",4
"plays","plays",4
"poverty","poverty",4
"psychic","psychic",4
"puddin","puddin",4
"punks","punks",4
"quest","quest",4
"ratatatat","ratatatat",4
"realistic","realistic",4
"referees","referees",4
"rockbye","rockbye",4
"role","role",4
"rooster","rooster",4
"root","root",4
"roughneck","roughneck",4
"send","send",4
"sir","sir",4
"skivs","skivs",4
"sober","sober",4
"spank","spank",4
"spirit","spirit",4
"statistic","statistic",4
"stuck","stuck",4
"stunts","stunts",4
"stuttered","stuttered",4
"suggestion","suggestion",4
"suicide","suicide",4
"summit","summit",4
"sweared","sweared",4
"tranzlator","tranzlator",4
"trappin","trappin",4
"tried","tried",4
"united","united",4
"wackness","wackness",4
"warpath","warpath",4
"woah","woah",4
"llame","llame",4
"amantes","amantes",4
"ambiente","ambiente",4
"aquel","aquel",4
"aquella","aquella",4
"aseguro","aseguro",4
"cada","cada",4
"cama","cama",4
"conducirte","conducirte",4
"convierte","convierte",4
"copas","copas",4
"correcta","correcta",4
"cual","cual",4
"decidieron","decidieron",4
"descansen","descansen",4
"desengaño","desengaño",4
"eliel","eliel",4
"enamorados","enamorados",4
"encontraras","encontraras",4
"estos","estos",4
"excusa","excusa",4
"experencia","experencia",4
"extraño","extraño",4
"forma","forma",4
"frecuente","frecuente",4
"fueron","fueron",4
"gente","gente",4
"hey…","hey…",4
"hicieran","hicieran",4
"ironico","ironico",4
"misma","misma",4
"motivo","motivo",4
"nunca","nunca",4
"paz","paz",4
"penso","penso",4
"perderse","perderse",4
"permitieron","permitieron",4
"presente","presente",4
"quienes","quienes",4
"refran","refran",4
"resto","resto",4
"sorprendio","sorprendio",4
"soñadores","soñadores",4
"tal","tal",4
"uno","uno",4
"venganza","venganza",4
"vez","vez",4
"vive","vive",4
"vivir","vivir",4
"aniquila","aniquila",4
"bailocuras","bailocuras",4
"bebe","bebe",4
"bennie","bennie",4
"besarle","besarle",4
"boca","boca",4
"boricuas","boricuas",4
"calentura","calentura",4
"caliente","caliente",4
"caribbean","caribbean",4
"caribean","caribean",4
"cojete","cojete",4
"collection","collection",4
"colombian","colombian",4
"cubaaa","cubaaa",4
"cubaaaaaaa","cubaaaaaaa",4
"cura","cura",4
"dominican","dominican",4
"déjala","déjala",4
"excita","excita",4
"feat","feat",4
"figura","figura",4
"jamaicaaaaaaaaa","jamaicaaaaaaaaa",4
"jamaicas","jamaicas",4
"juntaron","juntaron",4
"latino","latino",4
"mambura","mambura",4
"mexican","mexican",4
"naaa","naaa",4
"panama","panama",4
"paque","paque",4
"perree","perree",4
"peruuu","peruuu",4
"provoca","provoca",4
"provocas","provocas",4
"reyes","reyes",4
"rican","rican",4
"ricooooo","ricooooo",4
"ricoooooo","ricoooooo",4
"soltura","soltura",4
"suelo","suelo",4
"tequila","tequila",4
"toma","toma",4
"tranquila","tranquila",4
"venezuela","venezuela",4
"vodka","vodka",4
"mundo","mundo",3
"fingers","fingers",2
"hung","hung",2
"idea","idea",2
"knowin","knowin",2
"uhhuh","uhhuh",2
"ben","ben",2
"drift","drift",2
"midst","midst",2
"roc","roc",2
"thorns","thorns",2
"wannd","wannd",2
"buscar","buscar",2
"caso","caso",2
"conocerme","conocerme",2
"conocerte","conocerte",2
"corriste","corriste",2
"derrites","derrites",2
"excite","excite",2
"fui","fui",2
"fuiste","fuiste",2
"llama","llama",2
"mil","mil",2
"mía","mía",2
"noto","noto",2
"oye","oye",2
"quieres","quieres",2
"verte","verte",2
"vestiste","vestiste",2
"¿viste","¿viste",2
"cloud","cloud",2
"lifts","lifts",2
"plane","plane",2
"runway","runway",2
"shifts","shifts",2
"shortly","shortly",2
"storybook","storybook",2
"underestimated","underestimated",2
"abrazo","abrazo",1
"aquí","aquí",1
"aves","aves",1
"baja","baja",1
"bandazos","bandazos",1
"belleza","belleza",1
"caballo","caballo",1
"coco","coco",1
"codazo","codazo",1
"controla","controla",1
"crema","crema",1
"demostrado","demostrado",1
"diarias","diarias",1
"déme","déme",1
"fronte","fronte",1
"gane","gane",1
"haciendo","haciendo",1
"hagas","hagas",1
"hermano","hermano",1
"hágame","hágame",1
"jajajaja","jajajaja",1
"kidnap","kidnap",1
"lampiña","lampiña",1
"lloren","lloren",1
"lobby","lobby",1
"maneras","maneras",1
"mayor","mayor",1
"niña","niña",1
"novio","novio",1
"pedazos","pedazos",1
"pieza","pieza",1
"piquiña","piquiña",1
"piña","piña",1
"pony","pony",1
"pusiste","pusiste",1
"puñazo","puñazo",1
"quiere","quiere",1
"rapiña","rapiña",1
"reemplazo","reemplazo",1
"repartiendo","repartiendo",1
"resistencia","resistencia",1
"ridículo","ridículo",1
"tanto","tanto",1
"trate","trate",1
"triste","triste",1
"troya","troya",1
"tunes","tunes",1
"volumen","volumen",1
"¿oiste","¿oiste",1
"agree","agree",1
"bends","bends",1
"captured","captured",1
"coffee","coffee",1
"cracks","cracks",1
"fights","fights",1
"forsaken","forsaken",1
"jumps","jumps",1
"maroon","maroon",1
"rattle","rattle",1
"skies","skies",1
"slack","slack",1
"splashes","splashes",1
"sympathetic","sympathetic",1
